Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
77,Dalhousie University,Halifax,Nova Scotia,NS,B3H 4R2,61131009,"61131009, 61171014",822101,"822101, 829989",,,Dalhousie University Board of Governors,Very High,Headquarters,3500,,Data Axle,4acf5a51a5db18175b3c36d642f377d4,"CONAME, Halifax, Nova Scotia",44.636193,-63.593136,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.593136,44.636193
78,Dalhousie University,Halifax,Nova Scotia,NS,B3H 4H7,51921006,"51921006, 61131013",823106,"823106, 822113",,,,Very High,Independent,9,,Data Axle,6f3bb1da95bae07f438152bf139b4c10,"CONAME, Halifax, Nova Scotia",44.639658,-63.5841045,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.5841045,44.639658
79,Dalhousie University Bachelor of Commerce,Halifax,Nova Scotia,NS,B3H 4R2,61131013,"61131013, 61111007",822113,"822113, 821103",,,,Very High,Independent,4,,Data Axle,e1b7d1ddcf8d30879803f1ee669bcffc,"CONAME, Halifax, Nova Scotia",44.637075,-63.588303,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.588303,44.637075
80,Dalhousie University Board of Governors,Halifax,Nova Scotia,NS,B3H 4R2,61131014,61131014,822114,822114,,,,Very High,Headquarters,30,,Data Axle,6caa13b2fb122533581a1bd18f1bcf6f,"CONAME, Halifax, Nova Scotia",44.636193,-63.593136,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.593136,44.636193
81,Dalhousie University Registrar's Office,Truro,Nova Scotia,NS,B2N 5E3,61131013,"61131013, 61111007",822113,"822113, 821103",,,,Very High,Independent,300,,Data Axle,f07eb6c563ef79ee969e8f57df8c00ab,"CONAME, Truro, Nova Scotia",45.373617,-63.264618,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.264618,45.373617
82,Dalhousie University Shirreff Hall,Halifax,Nova Scotia,NS,B3H 4J4,61131009,"61131009, 72131002",822101,"822101, 702102",,,,Very High,Independent,12,,Data Axle,a5ea472999bbf03c7425156069b2ccdf,"CONAME, Halifax, Nova Scotia",44.63469,-63.5944725,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.5944725,44.63469
83,Dalhousie University-Agricultural Campus,Truro,Nova Scotia,NS,B2N 4H5,61131009,"61131009, 61131016",822101,"822101, 822116",,,Dalhousie University,Very High,Branch,300,,Data Axle,26f095185d0397abdfaf701bbb11f057,"CONAME, Truro, Nova Scotia",45.371637,-63.2640645,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.2640645,45.371637
84,Dalhousie University-Dean's,Halifax,Nova Scotia,NS,B3H 4J1,61131013,61131013,822113,822113,,,,Very High,Independent,10,,Data Axle,ea2342fb285adbdde2510b8b89226493,"CONAME, Halifax, Nova Scotia",44.635662,-63.5936535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.5936535,44.635662
85,Daniel Moisan Psychoeducateur,Plessisville,Quebec,QC,G6L 2X4,61131005,61131005,822104,822104,,,,Very High,Independent,1,,Data Axle,1190e6259d7f1914ee51f8861eb6f3c7,"CONAME, Plessisville, Quebec",46.218762,-71.7601905,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.7601905,46.218762
86,Dawson College,Montreal,Quebec,QC,H3Z 1A4,61131009,"61131009, 61121002",822101,"822101, 822298",,,,Very High,Independent,800,,Data Axle,d73e13a54a74b4fd5a7a3d47eb5e9aef,"CONAME, Montreal, Quebec",45.489699,-73.5893235,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5893235,45.489699
87,Dental Hygiene Clinic,Vancouver,British Columbia,BC,V6B 1S9,61131001,61131001,822109,822109,,,,High,Independent,6,,Data Axle,fbc9a1831b697ba4e6739c25bfc90f99,"CONAME, Vancouver, British Columbia",49.282056,-123.110954,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.110954,49.282056
88,Department of Anthropology,Vancouver,British Columbia,BC,V6T 1Z1,61131013,61131013,822113,822113,,,,High,Independent,2,,Data Axle,30525ba92ad71f5df4647cb507f3fe89,"CONAME, Vancouver, British Columbia",49.26762876,-123.2597543,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.2597543,49.26762876
89,Department of Astronomy & Astrophysics,Toronto,Ontario,ON,M5S 3H4,61131013,61131013,822113,822113,,,,Very High,Independent,16,,Data Axle,672e2aa5edd0cd981b527aad9070138b,"CONAME, Toronto, Ontario",43.660638,-79.3973745,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3973745,43.660638
90,Department of Classical Studies at Western University,London,Ontario,ON,N6A 5B8,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,305bf7e1d63e19afb333c05360de9322,"CONAME, London, Ontario",43.008705,-81.2634795,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.2634795,43.008705
91,Department of Family Medicine,London,Ontario,ON,N6G 2M1,61131008,61131008,822108,822108,,,,Very High,Independent,21,,Data Axle,51e3731b0fbd3ebf77722f7a688c9f1d,"CONAME, London, Ontario",43.01469,-81.270387,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.270387,43.01469
92,Department of Family Medicine-Western Universi Ty,London,Ontario,ON,N6G 2M1,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,71b011337420e986deb717394d11b272,"CONAME, London, Ontario",43.01469,-81.270387,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.270387,43.01469
93,"Department of Food Science, University of Manito Ba",Winnipeg,Manitoba,MB,R3T 2N2,61131013,61131013,822113,822113,,,,High,Independent,,,Data Axle,15860ffa7b60216610c0a7a0d4c5a1d7,"CONAME, Winnipeg, Manitoba",49.80936986,-97.12695507,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.12695507,49.80936986
94,Department of History & Geography of University of Moncton,Moncton,New Brunswick,NB,E1A 3E9,61131013,61131013,822113,822113,,,,Very High,Independent,14,,Data Axle,aaccda38b84dad3ab60a99ea8cc20a88,"CONAME, Moncton, New Brunswick",46.104804,-64.7814015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.7814015,46.104804
95,Department of Near & Middle Eastern Civilizations-Univer,Toronto,Ontario,ON,M5S 1C1,61131013,61131013,822113,822113,,,,Very High,Independent,15,,Data Axle,b0d7e57a595a8023c123ff61c7ee7a98,"CONAME, Toronto, Ontario",43.660962,-79.399719,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.399719,43.660962
96,Department of Theatre University of Ottawa,Ottawa,Ontario,ON,K1N 6N5,61131013,61131013,822113,822113,,,University of Ottawa,Very High,Branch,5,,Data Axle,965a5c3ad8ee292e0212b003c44ce251,"CONAME, Ottawa, Ontario",45.425268,-75.6864585,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6864585,45.425268
97,Department-Geodesy-Geomatics,Fredericton,New Brunswick,NB,E3A,61131013,61131013,822113,822113,,,,Very High,Independent,40,,Data Axle,878dd45de60e38e9993947ea9e09304c,"CONAME, Fredericton, New Brunswick",45.949977,-66.641418,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.641418,45.949977
98,Department-Visual Arts-Univ,Ottawa,Ontario,ON,K1N 6N7,71151001,"71151001, 61131013",781908,"781908, 822113",,,University of Ottawa,Very High,Branch,17,808000,Data Axle,05a0cb54737d97ccca0161b9684e2467,"CONAME, Ottawa, Ontario",45.424215,-75.685005,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.685005,45.424215
99,Dept of Chemical & Biological Engineering University of Ot,Ottawa,Ontario,ON,K1N 6N5,61131013,61131013,822113,822113,,,,Very High,Independent,15,,Data Axle,24a395470870e346a279c8ecff23302e,"CONAME, Ottawa, Ontario",45.41976,-75.67956,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.67956,45.41976
100,Deweys,Edmonton,Alberta,AB,T5A,61131013,"61131013, 72251117, 72241001",822113,"822113, 581208, 581301",,,University of Alberta,Very High,Branch,25,,Data Axle,69c4f50c2c7bd3b4531a0902b9d068f2,"CONAME, Edmonton, Alberta",53.524899,-113.5263645,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.5263645,53.524899
101,Dominican University College,Ottawa,Ontario,ON,K1R 7G3,61131009,61131009,822101,822101,,,,Very High,Independent,24,,Data Axle,19bf11d94dad548c6c7c7390644f2dfe,"CONAME, Ottawa, Ontario",45.411048,-75.7097685,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7097685,45.411048
102,Dominion College of Business Health & Technolo,North York,Ontario,ON,M3N 1W7,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,cd583a77830c32f800eaee84ade9f42c,"CONAME, North York, Ontario",43.749216,-79.526745,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.526745,43.749216
103,Douglas College,New Westminster,British Columbia,BC,V3M 5Z5,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,26ee8a001a37a3b3e93cfceeb7481fcb,"CONAME, New Westminster, British Columbia",49.203567,-122.912757,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.912757,49.203567
104,Douglas College International,New Westminster,British Columbia,BC,V3L 5B2,61131013,61131013,822113,822113,,,,Very High,Independent,13,,Data Axle,8ebe8fe19bf6aa3e9cb0dbed0b50161f,"CONAME, New Westminster, British Columbia",49.203567,-122.912757,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.912757,49.203567
105,Dpartement D'histoire De L'uqam,Montreal,Quebec,QC,H2X 3R9,61131013,"61131013, 61111007",822113,"822113, 821103",,,,Very High,Independent,15,,Data Axle,73f396eb3b2f281c8a6f62350218ac45,"CONAME, Montreal, Quebec",45.513486,-73.559394,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.559394,45.513486
106,Dr Alain Tremblay,Calgary,Alberta,AB,T2N 4Z5,61131013,"61131013, 62111107",822113,"822113, 801101",,,,Very High,Independent,6500,,Data Axle,438bb8dd54c6ad99d23e48742bcede95,"CONAME, Calgary, Alberta",51.066342,-114.1333065,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.1333065,51.066342
107,Drake Medox College,Vancouver,British Columbia,BC,V5Z 1K9,61131008,"61131008, 62139920, 61151916, 62199921",822108,"822108, 804908, 824903, 809907",,,,Very High,Independent,10,,Data Axle,2ab92735ba6efaabb1daa5e5850a1b9a,"CONAME, Vancouver, British Columbia",49.262526,-123.1162605,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1162605,49.262526
108,Durham College,Oshawa,Ontario,ON,L1G 0C5,61131009,"61131009, 61171014",822101,"822101, 829989",,,Durham College Board of Governors,Very High,Headquarters,20,,Data Axle,7dca78bfa164eda804518a579bd65f1f,"CONAME, Oshawa, Ontario",43.945776,-78.8945445,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.8945445,43.945776
109,Durham College,Bowmanville,Ontario,ON,L1C 1P7,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,ea15399c8b1b6cc6d28442cd8af1a5b8,"CONAME, Bowmanville, Ontario",43.910496,-78.6769335,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.6769335,43.910496
110,Durham College Board of Governors,Oshawa,Ontario,ON,L1G 0C5,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,67887c81273bfc3b1c6f645326bd69b9,"CONAME, Oshawa, Ontario",43.945776,-78.8945445,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.8945445,43.945776
111,Durham College Learning Site,Pickering,Ontario,ON,L1V 0C4,61131009,"61131009, 61131016",822101,"822101, 822116",,,Durham College,Very High,Branch,15,,Data Axle,2ae03f194fd8ae97fc0549ffd3a1559d,"CONAME, Pickering, Ontario",43.832916,-79.086375,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.086375,43.832916
112,Durham College-Whitby Campus,Whitby,Ontario,ON,L1N 6A7,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,2a38ef48e15e75a4b0ce2898d795f9c3,"CONAME, Whitby, Ontario",43.871112,-78.8995845,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.8995845,43.871112
113,Dyslexiaction,Ottawa,Ontario,ON,K1Y 2Y7,61131005,61131005,822104,822104,,,,Very High,Independent,6,,Data Axle,a2fd78daeb9423b8e0b7ce4224b4fb06,"CONAME, Ottawa, Ontario",45.40212,-75.726108,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.726108,45.40212
114,East Asian Studies at McGill University,Montreal,Quebec,QC,H3A 3R1,61131013,"61131013, 61111007",822113,"822113, 821103",,,,Very High,Independent,16,,Data Axle,dcec1cf4aeecd4df18ce34ffb648d7fc,"CONAME, Montreal, Quebec",45.504504,-73.573704,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.573704,45.504504
115,East Coast Trades College,Fredericton,New Brunswick,NB,E3G 8T8,61151916,"61151916, 61131013",824903,"824903, 822113",,,,Very High,Independent,6,,Data Axle,0f74aed7d966851efbf5c213d1220f97,"CONAME, Fredericton, New Brunswick",46.007757,-66.636288,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.636288,46.007757
116,Eastern College,Fredericton,New Brunswick,NB,E3B 9M5,61131009,61131009,822101,822101,,,Eastern College,Very High,Branch,21,,Data Axle,eb4a61df6216f528cb5f9730c16b6364,"CONAME, Fredericton, New Brunswick",45.944946,-66.6766935,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.6766935,45.944946
117,Eastern College,Moncton,New Brunswick,NB,E1E 4K7,61131009,"61131009, 61142001",822101,"822101, 824301",,,Eastern College,Very High,Branch,25,,Data Axle,74729e6a4f07c8ee1320ed7b971a7a1c,"CONAME, Moncton, New Brunswick",46.080549,-64.829718,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.829718,46.080549
118,Eastern College,Saint John,New Brunswick,NB,E2J 2S7,61131009,61131009,822101,822101,,,Eastern College,Very High,Branch,25,,Data Axle,1899873600e4c227b64d9729074c0623,"CONAME, Saint John, New Brunswick",45.311139,-66.018897,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.018897,45.311139
119,Eastern College,Halifax,Nova Scotia,NS,B3L 0B7,61131009,"61131009, 56131102",822101,"822101, 736103",,,Trios College,Very High,Headquarters,50,,Data Axle,0d64846eef0e6c291308e226daee80e8,"CONAME, Halifax, Nova Scotia",44.644563,-63.6183585,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.6183585,44.644563
120,Eastern Quebec Learning Centre,Quebec,Quebec,QC,G1W 1V4,61121002,"61121002, 61131008, 61163001",822298,"822298, 822108, 829912",,,,Very High,Independent,25,,Data Axle,ea8f6fee7204e76815132854c51e2d5f,"CONAME, Quebec, Quebec",46.758807,-71.2870155,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2870155,46.758807
121,Echo Medical Safety & Training,Edson,Alberta,AB,T7E 1V7,54161214,"54161214, 61131008",874208,"874208, 822108",,,,Medium,Independent,3,385000,Data Axle,e1918d38f13889be0af86b8cb76010a1,"CONAME, Edson, Alberta",53.58239841,-116.4315051,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-116.4315051,53.58239841
122,Ecole Beth Tziporah,Outremont,Quebec,QC,H2V 4P8,61131010,61131010,822102,822102,,,,Very High,Independent,30,,Data Axle,316ea5761a67000e017e13027d86372c,"CONAME, Outremont, Quebec",45.522225,-73.6169085,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6169085,45.522225
123,Ecole De Musique Roberge-Dion,Trois-Rivieres,Quebec,QC,G8T 8B2,61131013,61131013,822113,822113,,,,Very High,Independent,13,,Data Axle,64c38a2783d7d06f66f1d426b2ac9854,"CONAME, Trois-Rivieres, Quebec",46.387584,-72.4756995,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.4756995,46.387584
124,Ecole De Theologie Evangelique,Montreal,Quebec,QC,H3V 1G4,61131010,61131010,822102,822102,,,,Very High,Independent,8,,Data Axle,a5227e8e6a6eecfa47c716be4737df04,"CONAME, Montreal, Quebec",45.495108,-73.613268,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.613268,45.495108
125,Ecole Des Maitres Barman BRMD,Montreal,Quebec,QC,H3A 2R7,61131009,61131009,822101,822101,,,,Very High,Independent,6,,Data Axle,3fc6969189387d9c6e7233cae99fac3b,"CONAME, Montreal, Quebec",45.502218,-73.5758325,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5758325,45.502218
126,Ecole Juvenat Notre-Dame,Levis,Quebec,QC,G6W 7X2,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,60,,Data Axle,200ca31ab802070fd5e4fac2ba7eeb03,"CONAME, Levis, Quebec",46.761894,-71.2354995,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.2354995,46.761894
127,Ecole L'etincelle,Sainte-Marie-Saint-Raphael,New Brunswick,NB,E8T 1N8,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Medium,Independent,15,,Data Axle,e3583cc37b473fab09c06e9c0de251c3,"CONAME, Sainte-Marie-Saint-Raphael, New Brunswick",47.801645,-64.57021796,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.57021796,47.801645
128,Ecole La Nacelle,Sainte-Marie-De-Blandford,Quebec,QC,G0X 2W0,61131009,"61131009, 61111007, 61111018",822101,"822101, 821103, 821120",,,,Very High,Independent,48,,Data Axle,697e70d65a792289892f4a78d3534115,"CONAME, Sainte-Marie-De-Blandford, Quebec",46.324161,-72.179748,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.179748,46.324161
129,Ecole Nationale,Quebec,Quebec,QC,G1K 9E5,61131009,"61131009, 61169931",822101,"822101, 829944",,,,Very High,Independent,175,,Data Axle,4aa090cddf4f69943f64139e7a297c94,"CONAME, Quebec, Quebec",46.813869,-71.222454,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.222454,46.813869
130,Ecole Nationale D'admin,Montreal,Quebec,QC,H2T 2C8,61131009,61131009,822101,822101,,,,Very High,Independent,5,,Data Axle,9e379e8fa3bc8bcd863ed88c7c573542,"CONAME, Montreal, Quebec",45.523476,-73.586331,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.586331,45.523476
131,Ecole Nationale D'admin Public,Montreal,Quebec,QC,H2T 2C8,61131009,61131009,822101,822101,,,,Very High,Independent,50,,Data Axle,540afb22af8d315c888b83ba44c3f50b,"CONAME, Montreal, Quebec",45.523476,-73.586331,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.586331,45.523476
132,Ecole Notre Dame De Nareg,Laval,Quebec,QC,H7V 2N2,61131009,61131009,822101,822101,,,,Very High,Independent,14,,Data Axle,f55043eaf2bb0b1e43ffa243bfee3120,"CONAME, Laval, Quebec",45.542214,-73.7328015,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.7328015,45.542214
133,Ecole Premiere Mesifta-Canada,Mont-Royal,Quebec,QC,H3S 1C6,61131009,61131009,822101,822101,,,,Very High,Independent,50,,Data Axle,2f5ae085e2b0f997ae830b3b5ee0224d,"CONAME, Mont-Royal, Quebec",45.514773,-73.629099,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.629099,45.514773
134,Ecole Secondaire Waratinak,Wemotaci,Quebec,QC,G0X 3R0,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Low,Independent,19,,Data Axle,0b7286723ed798313d10be0b5fa9d169,"CONAME, Wemotaci, Quebec",47.906802,-73.69164,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.69164,47.906802
135,Ecole Superieure De Ballet Du,Quebec,Quebec,QC,,61131009,61131009,822101,822101,,,,Medium,Independent,15,,Data Axle,20e609a5dc5ddbdfac80241a3b4257a5,"CONAME, Quebec, Quebec",46.82566145,-71.28525805,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.28525805,46.82566145
136,Ecole Wabannutao Eeyou,Eastmain,Quebec,QC,J0M 1W0,61131009,61131009,822101,822101,,,,High,Independent,45,,Data Axle,67ab6e0c11ca0e9576ba9ed9a9ad5fa8,"CONAME, Eastmain, Quebec",52.2445469,-78.50305789,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-78.50305789,52.2445469
137,eConcordia,Montreal,Quebec,QC,H3H 2T4,61131015,61131015,822115,822115,,,,Very High,Independent,40,,Data Axle,e0d8c8da5bd86b233abb5036f8924b29,"CONAME, Montreal, Quebec",45.494676,-73.577412,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.577412,45.494676
